candidate,benchmark,trial_index,success,timed_out,coverage_below_baseline,candidate_fault_coverage,baseline_fault_coverage,coverage_delta,pattern_delta,pattern_delta_pct,runtime_delta,runtime_delta_pct,score_delta,wins_benchmark,candidate_patterns,baseline_patterns,candidate_runtime,baseline_runtime,candidate_score,baseline_score,run_id,run_dir
c2_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,2.3340000000000014,17.183243760583096,-0.23340000000000316,False,5943.0,5943.0,15.917,13.582999999999998,38.80429999999999,39.037699999999994,20260615-074550_candidate_c2_learning_trial2_pcitc_6907be27,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074550_candidate_c2_learning_trial2_pcitc_6907be27
c2_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,0.8000000000000007,5.889715085032767,-0.0899999999999963,False,5944.0,5943.0,14.383,13.582999999999998,38.9477,39.037699999999994,20260615-074600_candidate_c2_learning_trial3_pcitc_e36d46df,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074600_candidate_c2_learning_trial3_pcitc_e36d46df
c2_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,13.666666666666686,3.934740882917472,2.000666666666671,8.730308804491722,-0.3367333333333278,False,361.0,347.3333333333333,24.917,22.91633333333333,93.8983,94.23503333333333,20260615-074608_candidate_c2_learning_trial1_destc_ed586783,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074608_candidate_c2_learning_trial1_destc_ed586783
c2_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,-6.333333333333314,-1.823416506717845,9.483666666666668,41.383874674540735,-0.8850333333333253,False,341.0,347.3333333333333,32.4,22.91633333333333,93.35000000000001,94.23503333333333,20260615-074623_candidate_c2_learning_trial2_destc_849f8fd2,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074623_candidate_c2_learning_trial2_destc_849f8fd2
c2_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,1.6666666666666856,0.4798464491362819,6.983666666666668,30.4746250854558,-0.7150333333333236,False,349.0,347.3333333333333,29.9,22.91633333333333,93.52000000000001,94.23503333333333,20260615-074643_candidate_c2_learning_trial3_destc_cb9ee223,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074643_candidate_c2_learning_trial3_destc_cb9ee223
c2_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,1.4556666666666658,3.8909777785697717,-0.14223333333333343,False,10723.0,10723.333333333334,38.867,37.41133333333333,-16.554700000000008,-16.412466666666674,20260615-074701_candidate_c2_learning_trial1_DMAtc_400efa7d,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074701_candidate_c2_learning_trial1_DMAtc_400efa7d
c2_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,3.1556666666666686,8.435055330826671,-0.3122333333333316,False,10723.0,10723.333333333334,40.567,37.41133333333333,-16.724700000000006,-16.412466666666674,20260615-074725_candidate_c2_learning_trial2_DMAtc_93e6805a,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074725_candidate_c2_learning_trial2_DMAtc_93e6805a
c2_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,3.0216666666666683,8.07687510023701,-0.2888333333333293,False,10722.0,10723.333333333334,40.433,37.41133333333333,-16.701300000000003,-16.412466666666674,20260615-074749_candidate_c2_learning_trial3_DMAtc_4499e7c6,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074749_candidate_c2_learning_trial3_DMAtc_4499e7c6
c1_phase2_b5_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,2.0,0.033653037186606095,0.6170000000000009,4.542442759331524,-0.08170000000000499,False,5945.0,5943.0,14.2,13.582999999999998,38.95599999999999,39.037699999999994,20260615-074814_candidate_c1_phase2_b5_learning_trial1_pcitc_449129be,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074814_candidate_c1_phase2_b5_learning_trial1_pcitc_449129be
c1_phase2_b5_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,8.0,0.13461214874642438,0.2840000000000025,2.090848855186649,-0.10839999999999606,False,5951.0,5943.0,13.867,13.582999999999998,38.9293,39.037699999999994,20260615-074822_candidate_c1_phase2_b5_learning_trial2_pcitc_c4b7ff36,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074822_candidate_c1_phase2_b5_learning_trial2_pcitc_c4b7ff36
c1_phase2_b5_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,4.0,0.06730607437321219,0.8670000000000009,6.382978723404263,-0.1266999999999996,False,5947.0,5943.0,14.45,13.582999999999998,38.910999999999994,39.037699999999994,20260615-074831_candidate_c1_phase2_b5_learning_trial3_pcitc_c81d9c44,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074831_candidate_c1_phase2_b5_learning_trial3_pcitc_c81d9c44
c1_phase2_b5_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,9.666666666666686,2.783109404990409,3.5836666666666694,15.638045644300295,-0.45503333333333273,False,357.0,347.3333333333333,26.5,22.91633333333333,93.78,94.23503333333333,20260615-074840_candidate_c1_phase2_b5_learning_trial1_destc_a8297539,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074840_candidate_c1_phase2_b5_learning_trial1_destc_a8297539
c1_phase2_b5_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,7.666666666666686,2.2072936660268767,1.8006666666666682,7.857568837364914,-0.2567333333333295,False,355.0,347.3333333333333,24.717,22.91633333333333,93.9783,94.23503333333333,20260615-074856_candidate_c1_phase2_b5_learning_trial2_destc_bd71f679,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074856_candidate_c1_phase2_b5_learning_trial2_destc_bd71f679
c1_phase2_b5_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,-2.3333333333333144,-0.6717850287907816,3.750666666666671,16.366783516851175,-0.35173333333334256,False,345.0,347.3333333333333,26.667,22.91633333333333,93.88329999999999,94.23503333333333,20260615-074911_candidate_c1_phase2_b5_learning_trial3_destc_527072a9,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074911_candidate_c1_phase2_b5_learning_trial3_destc_527072a9
c1_phase2_b5_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,0.6666666666660603,0.006216972334467457,5.888666666666666,15.740328242778478,-0.5955333333333357,False,10724.0,10723.333333333334,43.3,37.41133333333333,-17.00800000000001,-16.412466666666674,20260615-074927_candidate_c1_phase2_b5_learning_trial1_DMAtc_ce93ee34,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074927_candidate_c1_phase2_b5_learning_trial1_DMAtc_ce93ee34
c1_phase2_b5_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,7.305666666666667,19.527950531924372,-0.7272333333333307,False,10723.0,10723.333333333334,44.717,37.41133333333333,-17.139700000000005,-16.412466666666674,20260615-074953_candidate_c1_phase2_b5_learning_trial2_DMAtc_b126f612,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-074953_candidate_c1_phase2_b5_learning_trial2_DMAtc_b126f612
c1_phase2_b5_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,0.6666666666660603,0.006216972334467457,5.8556666666666715,15.6521196785288,-0.5922333333333398,False,10724.0,10723.333333333334,43.267,37.41133333333333,-17.004700000000014,-16.412466666666674,20260615-075020_candidate_c1_phase2_b5_learning_trial3_DMAtc_5ec2afc1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075020_candidate_c1_phase2_b5_learning_trial3_DMAtc_5ec2afc1
c1_phase2_b10_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,1.0500000000000007,7.730251049105506,-0.10499999999999687,False,5943.0,5943.0,14.633,13.582999999999998,38.9327,39.037699999999994,20260615-075047_candidate_c1_phase2_b10_learning_trial1_pcitc_bb12f315,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075047_candidate_c1_phase2_b10_learning_trial1_pcitc_bb12f315
c1_phase2_b10_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,1.684000000000001,12.397850253993973,-0.16839999999999833,False,5943.0,5943.0,15.267,13.582999999999998,38.869299999999996,39.037699999999994,20260615-075055_candidate_c1_phase2_b10_learning_trial2_pcitc_221cef8a,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075055_candidate_c1_phase2_b10_learning_trial2_pcitc_221cef8a
c1_phase2_b10_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,1.0500000000000007,7.730251049105506,-0.10499999999999687,False,5943.0,5943.0,14.633,13.582999999999998,38.9327,39.037699999999994,20260615-075105_candidate_c1_phase2_b10_learning_trial3_pcitc_c0ad30e2,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075105_candidate_c1_phase2_b10_learning_trial3_pcitc_c0ad30e2
c1_phase2_b10_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,14.666666666666686,4.2226487523992375,-0.1333333333333293,-0.5818266447511788,-0.13333333333333997,False,362.0,347.3333333333333,22.783,22.91633333333333,94.1017,94.23503333333333,20260615-075114_candidate_c1_phase2_b10_learning_trial1_destc_ae61ddb7,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075114_candidate_c1_phase2_b10_learning_trial1_destc_ae61ddb7
c1_phase2_b10_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,12.666666666666686,3.646833013435706,0.5166666666666693,2.2545782484108976,-0.17833333333332746,False,360.0,347.3333333333333,23.433,22.91633333333333,94.0567,94.23503333333333,20260615-075127_candidate_c1_phase2_b10_learning_trial2_destc_f8ace93e,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075127_candidate_c1_phase2_b10_learning_trial2_destc_f8ace93e
c1_phase2_b10_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,-1.3333333333333144,-0.38387715930901567,4.533666666666669,19.783560488152567,-0.44003333333333217,False,346.0,347.3333333333333,27.45,22.91633333333333,93.795,94.23503333333333,20260615-075142_candidate_c1_phase2_b10_learning_trial3_destc_693e882d,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075142_candidate_c1_phase2_b10_learning_trial3_destc_693e882d
c1_phase2_b10_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-2.3333333333339397,-0.021759403170661544,8.238666666666667,22.021847212074775,-0.8005333333333375,False,10721.0,10723.333333333334,45.65,37.41133333333333,-17.21300000000001,-16.412466666666674,20260615-075158_candidate_c1_phase2_b10_learning_trial1_DMAtc_03814894,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075158_candidate_c1_phase2_b10_learning_trial1_DMAtc_03814894
c1_phase2_b10_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-2.3333333333339397,-0.021759403170661544,8.971666666666671,23.981146533136137,-0.8738333333333372,False,10721.0,10723.333333333334,46.383,37.41133333333333,-17.28630000000001,-16.412466666666674,20260615-075226_candidate_c1_phase2_b10_learning_trial2_DMAtc_52dde616,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075226_candidate_c1_phase2_b10_learning_trial2_DMAtc_52dde616
c1_phase2_b10_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,8.071666666666665,21.575458417235417,-0.8038333333333334,False,10723.0,10723.333333333334,45.483,37.41133333333333,-17.216300000000007,-16.412466666666674,20260615-075254_candidate_c1_phase2_b10_learning_trial3_DMAtc_e0af8bd3,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075254_candidate_c1_phase2_b10_learning_trial3_DMAtc_e0af8bd3
c2_phase2_b5_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,4.0,0.06730607437321219,-0.09999999999999787,-0.7362143856290796,-0.030000000000001137,False,5947.0,5943.0,13.483,13.582999999999998,39.00769999999999,39.037699999999994,20260615-075321_candidate_c2_phase2_b5_learning_trial1_pcitc_dbbde377,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075321_candidate_c2_phase2_b5_learning_trial1_pcitc_dbbde377
c2_phase2_b5_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,0.567000000000002,4.174335566516985,-0.056699999999999307,False,5943.0,5943.0,14.15,13.582999999999998,38.980999999999995,39.037699999999994,20260615-075329_candidate_c2_phase2_b5_learning_trial2_pcitc_6dc85cd4,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075329_candidate_c2_phase2_b5_learning_trial2_pcitc_6dc85cd4
c2_phase2_b5_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,0.6000000000000014,4.417286313774582,-0.07000000000000028,False,5944.0,5943.0,14.183,13.582999999999998,38.967699999999994,39.037699999999994,20260615-075338_candidate_c2_phase2_b5_learning_trial3_pcitc_eec9373f,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075338_candidate_c2_phase2_b5_learning_trial3_pcitc_eec9373f
c2_phase2_b5_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,-1.3333333333333144,-0.38387715930901567,6.016666666666669,26.25492734439775,-0.588333333333324,False,346.0,347.3333333333333,28.933,22.91633333333333,93.64670000000001,94.23503333333333,20260615-075347_candidate_c2_phase2_b5_learning_trial1_destc_84ac4343,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075347_candidate_c2_phase2_b5_learning_trial1_destc_84ac4343
c2_phase2_b5_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,-4.333333333333314,-1.2476007677543133,5.416666666666668,23.63670744301736,-0.49833333333333485,False,343.0,347.3333333333333,28.333,22.91633333333333,93.7367,94.23503333333333,20260615-075404_candidate_c2_phase2_b5_learning_trial2_destc_51e3e7c0,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075404_candidate_c2_phase2_b5_learning_trial2_destc_51e3e7c0
c2_phase2_b5_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,-0.3333333333333144,-0.09596928982724984,3.7666666666666693,16.43660271422131,-0.37333333333333485,False,347.0,347.3333333333333,26.683,22.91633333333333,93.8617,94.23503333333333,20260615-075421_candidate_c2_phase2_b5_learning_trial3_destc_69ec6ee4,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075421_candidate_c2_phase2_b5_learning_trial3_destc_69ec6ee4
c2_phase2_b5_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,4.821666666666665,12.888251332038417,-0.4788333333333341,False,10723.0,10723.333333333334,42.233,37.41133333333333,-16.891300000000008,-16.412466666666674,20260615-075437_candidate_c2_phase2_b5_learning_trial1_DMAtc_8fa496fe,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075437_candidate_c2_phase2_b5_learning_trial1_DMAtc_8fa496fe
c2_phase2_b5_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,-2.3333333333339397,-0.021759403170661544,4.988666666666667,13.334640126877776,-0.47553333333333825,False,10721.0,10723.333333333334,42.4,37.41133333333333,-16.888000000000012,-16.412466666666674,20260615-075503_candidate_c2_phase2_b5_learning_trial2_DMAtc_22340aa1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075503_candidate_c2_phase2_b5_learning_trial2_DMAtc_22340aa1
c2_phase2_b5_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-0.33333333333393966,-0.00310848616724221,3.4056666666666686,9.10330202968798,-0.3372333333333337,False,10723.0,10723.333333333334,40.817,37.41133333333333,-16.749700000000008,-16.412466666666674,20260615-075528_candidate_c2_phase2_b5_learning_trial3_DMAtc_2e0277c1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075528_candidate_c2_phase2_b5_learning_trial3_DMAtc_2e0277c1
c2_phase2_b10_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,1.0,0.016826518593303048,1.950000000000001,14.356180519767367,-0.2049999999999983,False,5944.0,5943.0,15.533,13.582999999999998,38.832699999999996,39.037699999999994,20260615-075553_candidate_c2_phase2_b10_learning_trial1_pcitc_65ded6ba,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075553_candidate_c2_phase2_b10_learning_trial1_pcitc_65ded6ba
c2_phase2_b10_learning,pcitc.bench,2,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,0.9170000000000016,6.751085916218816,-0.091700000000003,False,5943.0,5943.0,14.5,13.582999999999998,38.94599999999999,39.037699999999994,20260615-075602_candidate_c2_phase2_b10_learning_trial2_pcitc_90288155,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075602_candidate_c2_phase2_b10_learning_trial2_pcitc_90288155
c2_phase2_b10_learning,pcitc.bench,3,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,0.0,0.0,0.3500000000000014,2.576750349701844,-0.035000000000003695,False,5943.0,5943.0,13.933,13.582999999999998,39.00269999999999,39.037699999999994,20260615-075611_candidate_c2_phase2_b10_learning_trial3_pcitc_6272e046,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075611_candidate_c2_phase2_b10_learning_trial3_pcitc_6272e046
c2_phase2_b10_learning,destc.bench,1,True,False,False,100.0,100.0,0.0,2.6666666666666856,0.7677543186180478,2.250666666666671,9.821233763400215,-0.25173333333333403,False,350.0,347.3333333333333,25.167,22.91633333333333,93.9833,94.23503333333333,20260615-075620_candidate_c2_phase2_b10_learning_trial1_destc_2d184221,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075620_candidate_c2_phase2_b10_learning_trial1_destc_2d184221
c2_phase2_b10_learning,destc.bench,2,True,False,False,100.0,100.0,0.0,-0.3333333333333144,-0.09596928982724984,4.233666666666668,18.474450537462374,-0.42003333333333615,False,347.0,347.3333333333333,27.15,22.91633333333333,93.815,94.23503333333333,20260615-075635_candidate_c2_phase2_b10_learning_trial2_destc_8e3d8344,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075635_candidate_c2_phase2_b10_learning_trial2_destc_8e3d8344
c2_phase2_b10_learning,destc.bench,3,True,False,False,100.0,100.0,0.0,0.6666666666666856,0.19193857965451602,4.500666666666671,19.639558393576657,-0.4567333333333323,False,348.0,347.3333333333333,27.417,22.91633333333333,93.7783,94.23503333333333,20260615-075651_candidate_c2_phase2_b10_learning_trial3_destc_1181a5e9,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075651_candidate_c2_phase2_b10_learning_trial3_destc_1181a5e9
c2_phase2_b10_learning,DMAtc.bench,1,True,False,False,94.562,94.562,0.0,-2.3333333333339397,-0.021759403170661544,8.805666666666667,23.53743072509222,-0.8572333333333368,False,10721.0,10723.333333333334,46.217,37.41133333333333,-17.26970000000001,-16.412466666666674,20260615-075708_candidate_c2_phase2_b10_learning_trial1_DMAtc_1b692940,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075708_candidate_c2_phase2_b10_learning_trial1_DMAtc_1b692940
c2_phase2_b10_learning,DMAtc.bench,2,True,False,False,94.562,94.562,0.0,0.6666666666660603,0.006216972334467457,7.75566666666667,20.730794589874733,-0.7822333333333376,False,10724.0,10723.333333333334,45.167,37.41133333333333,-17.19470000000001,-16.412466666666674,20260615-075736_candidate_c2_phase2_b10_learning_trial2_DMAtc_6d1387f1,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075736_candidate_c2_phase2_b10_learning_trial2_DMAtc_6d1387f1
c2_phase2_b10_learning,DMAtc.bench,3,True,False,False,94.562,94.562,0.0,-1.3333333333339397,-0.012433944668951877,8.471666666666671,22.644653135413524,-0.8338333333333274,False,10722.0,10723.333333333334,45.883,37.41133333333333,-17.2463,-16.412466666666674,20260615-075803_candidate_c2_phase2_b10_learning_trial3_DMAtc_6da0b20f,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075803_candidate_c2_phase2_b10_learning_trial3_DMAtc_6da0b20f
c1_no_learning,pcitc.bench,1,True,False,False,99.826,99.82599999999998,1.4210854715202004e-14,4.0,0.06730607437321219,-1.0159999999999982,-7.479938157991595,0.061599999999998545,True,5947.0,5943.0,12.567,13.582999999999998,39.09929999999999,39.037699999999994,20260615-075831_candidate_c1_no_learning_trial1_pcitc_89b6c757,/Users/huilingzhen/Desktop/0002-personal-projects/agent/atpg-based/LLM-Atalanta/results/runs/20260615-075831_candidate_c1_no_learning_trial1_pcitc_89b6c757
